"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Milestones Management","0","Completed Milestones","1","0","","0"
"0","API Testing","1","Test Case Management API","1","0","","0"
"0","Project Management","0","Webhook Management","0","1","","0"
"0","User Authentication","0","Positive Login","1","0","","0"
"0","Reports Management","0","Report Creation","1","0","","0"
"0","User Authentication","0","Negative Login","3","0","","0"
"0","Project Management","1","Project Editing","0","0","","0"
"0","Project Management","0","Project Creation","1","0","","0"
"0","Milestones Management","0","Upcoming Milestones","1","0","","0"
